CustomerID,risk_score,risk_band,churn_probability,Tenure Months,Contract,Internet Service,Monthly Charges,recommended_actions
4912-PIGUY,94,High,0.9361,1,Month-to-month,Fiber optic,84.6,Offer a term contract; Add Online Security (incentive)
6620-HVDUJ,26,Low,0.2608,24,Month-to-month,DSL,60.45,Offer a term contract
6080-TCMYC,26,Low,0.2608,40,Month-to-month,Fiber optic,81.2,Offer a term contract; Add Online Security (incentive)
8869-LIHMK,26,Low,0.2608,64,Two year,Fiber optic,115.1,Relationship check-in
1877-HKBQX,26,Low,0.2606,11,One year,DSL,54.6,Move to automatic payment
7746-QYVCO,26,Low,0.2604,16,One year,DSL,55.85,Add Tech Support; Move to automatic payment
8752-GHJFU,26,Low,0.2604,71,One year,Fiber optic,92.0,Move to automatic payment
3621-CHYVB,26,Low,0.2604,57,Month-to-month,DSL,49.9,Offer a term contract
3597-YASZG,26,Low,0.2601,70,Two year,Fiber optic,104.45,Add Online Security (incentive)
1936-CZAKF,26,Low,0.2599,49,Two year,DSL,49.65,Add Online Security (incentive); Add Tech Support
7816-VGHTO,26,Low,0.2599,6,Two year,DSL,40.55,Add Online Security (incentive); Move to automatic payment
7459-IMVYU,26,Low,0.2598,38,Month-to-month,DSL,69.95,Offer a term contract; Move to automatic payment
5777-KJIRB,26,Low,0.2596,40,One year,DSL,50.25,Add Online Security (incentive); Add Tech Support
1264-FUHCX,26,Low,0.2596,49,One year,DSL,56.3,Add Online Security (incentive)
7923-IYJWY,26,Low,0.2592,67,Two year,Fiber optic,116.1,Relationship check-in
4104-PVRPS,26,Low,0.2592,24,Month-to-month,DSL,53.6,Offer a term contract; Move to automatic payment
7566-DSRLQ,26,Low,0.2592,72,Two year,Fiber optic,110.15,Add Online Security (incentive); Move to automatic payment
4686-GEFRM,26,Low,0.2591,70,Two year,Fiber optic,98.7,Add Online Security (incentive)
8314-DPQHL,26,Low,0.259,9,One year,DSL,50.8,Move to automatic payment
6791-YBNAK,26,Low,0.258,18,Month-to-month,DSL,25.55,Offer a term contract; Add Online Security (incentive)
5327-CNLUQ,26,Low,0.258,48,Two year,Fiber optic,96.9,Add Tech Support
2391-IPLOP,26,Low,0.2579,50,One year,DSL,69.65,Add Online Security (incentive); Move to automatic payment
9351-LZYGF,26,Low,0.2578,42,Month-to-month,DSL,66.4,Offer a term contract
9027-YFHQJ,26,Low,0.2578,7,Month-to-month,No,25.05,Offer a term contract
7968-QUXNS,26,Low,0.2578,6,Month-to-month,No,18.95,Offer a term contract; Move to automatic payment
1137-DGOWI,26,Low,0.2573,30,One year,DSL,70.25,Add Online Security (incentive)
1755-RMCXH,26,Low,0.2573,2,Month-to-month,No,20.3,Offer a term contract; Move to automatic payment
8822-KNBHV,26,Low,0.2571,48,One year,DSL,83.45,Add Tech Support
1353-GHZOS,26,Low,0.2568,22,One year,DSL,59.75,Add Tech Support
4023-RTIQM,26,Low,0.2568,31,One year,DSL,50.4,Add Tech Support
3530-CRZSB,26,Low,0.2568,7,Month-to-month,No,20.65,Offer a term contract; Move to automatic payment
6303-KFWSL,26,Low,0.2562,29,One year,DSL,55.25,Add Online Security (incentive); Add Tech Support
7531-GQHME,26,Low,0.2562,12,Month-to-month,No,20.05,Offer a term contract
0496-AHOOK,26,Low,0.2561,24,One year,DSL,74.4,Relationship check-in
8996-ZROXE,26,Low,0.256,57,One year,DSL,53.5,Add Online Security (incentive); Move to automatic payment
4522-XRWWI,26,Low,0.256,42,One year,DSL,80.45,Relationship check-in
8071-SBTRN,26,Low,0.2559,70,Two year,Fiber optic,111.15,Add Tech Support; Move to automatic payment
6671-NGWON,26,Low,0.2556,7,Month-to-month,No,20.35,Offer a term contract; Move to automatic payment
2316-ESMLS,26,Low,0.2556,12,One year,DSL,33.15,Relationship check-in
1162-ECVII,26,Low,0.2555,72,Two year,Fiber optic,109.75,Add Online Security (incentive)
3716-LRGXK,26,Low,0.2554,60,Two year,Fiber optic,101.15,Add Online Security (incentive); Add Tech Support
3733-UOCWF,26,Low,0.2553,61,One year,Fiber optic,85.55,Add Online Security (incentive)
2710-WYVXG,26,Low,0.2552,3,Two year,DSL,71.1,Move to automatic payment
6900-RBKER,26,Low,0.2551,52,Two year,Fiber optic,89.45,Add Online Security (incentive); Add Tech Support
0114-RSRRW,26,Low,0.2551,10,Month-to-month,No,19.95,Offer a term contract
9770-KXGQU,25,Low,0.2548,53,One year,Fiber optic,98.6,Add Tech Support; Move to automatic payment
9817-APLHW,25,Low,0.2547,12,Month-to-month,No,25.0,Offer a term contract; Move to automatic payment
2061-VVFST,25,Low,0.2547,37,Month-to-month,No,19.5,Offer a term contract
0667-NSRGI,25,Low,0.2547,48,One year,DSL,69.55,Add Online Security (incentive); Move to automatic payment
6663-JOCQO,25,Low,0.2546,31,One year,DSL,75.25,Relationship check-in
0997-YTLNY,25,Low,0.2544,19,Month-to-month,DSL,48.8,Offer a term contract; Add Online Security (incentive)
8777-MBMTS,25,Low,0.2538,65,Two year,Fiber optic,105.85,Add Online Security (incentive)
9388-ZEYVT,25,Low,0.2537,43,One year,DSL,44.15,Add Online Security (incentive); Move to automatic payment
2410-CIYFZ,25,Low,0.2536,2,Month-to-month,No,20.4,Offer a term contract; Move to automatic payment
8646-JCOMS,25,Low,0.2535,66,One year,Fiber optic,90.55,Add Online Security (incentive)
1614-JBEBI,25,Low,0.2535,8,Month-to-month,No,20.7,Offer a term contract; Move to automatic payment
6784-XYJAE,25,Low,0.2535,36,One year,DSL,55.8,Add Online Security (incentive); Add Tech Support
5804-HYIEZ,25,Low,0.2534,70,Month-to-month,Fiber optic,106.05,Offer a term contract; Add Tech Support
3915-ODIYG,25,Low,0.253,60,One year,DSL,71.75,Add Tech Support; Move to automatic payment
5934-TSSAU,25,Low,0.2526,23,Month-to-month,Fiber optic,75.3,Offer a term contract; Add Online Security (incentive)
1708-PBBOA,25,Low,0.2523,42,One year,DSL,54.75,Move to automatic payment
0178-SZBHO,25,Low,0.2522,47,Month-to-month,Fiber optic,87.2,Offer a term contract; Add Online Security (incentive)
8741-LQOBK,25,Low,0.2522,46,Month-to-month,DSL,35.05,Offer a term contract; Add Tech Support
0953-LGOVU,25,Low,0.2521,12,Month-to-month,DSL,35.5,Offer a term contract; Add Online Security (incentive)
7191-ADRGF,25,Low,0.2521,44,Two year,DSL,54.3,Add Online Security (incentive); Add Tech Support
4654-DLAMQ,25,Low,0.252,64,One year,Fiber optic,97.0,Add Tech Support
4003-OCTMP,25,Low,0.2519,31,One year,DSL,64.0,Move to automatic payment
2672-TGEFF,25,Low,0.2519,37,Month-to-month,Fiber optic,88.8,Offer a term contract; Add Online Security (incentive)
6266-QHOJZ,25,Low,0.2517,65,One year,Fiber optic,89.85,Move to automatic payment
8231-BSWXX,25,Low,0.2514,71,One year,Fiber optic,79.05,Add Online Security (incentive); Add Tech Support
5537-UXXVS,25,Low,0.2514,20,Month-to-month,No,19.25,Offer a term contract
6507-DTJZV,25,Low,0.2514,13,Month-to-month,DSL,66.4,Offer a term contract; Add Online Security (incentive)
6766-HFKLA,25,Low,0.251,56,Two year,Fiber optic,103.2,Add Online Security (incentive)
0463-WZZKO,25,Low,0.251,3,Month-to-month,No,20.75,Offer a term contract
6156-UZDLF,25,Low,0.2509,26,One year,Fiber optic,87.15,Relationship check-in
8498-XXGWA,25,Low,0.2509,65,Month-to-month,DSL,55.15,Offer a term contract; Add Tech Support
0089-IIQKO,25,Low,0.2508,39,Month-to-month,Fiber optic,99.95,Offer a term contract; Add Online Security (incentive)
7234-KMNRQ,25,Low,0.2508,4,Month-to-month,No,19.0,Offer a term contract; Move to automatic payment
5716-LIBJC,25,Low,0.2505,13,One year,Fiber optic,104.15,Add Online Security (incentive); Add Tech Support
0373-AIVNJ,25,Low,0.2504,9,One year,DSL,39.55,Add Tech Support; Move to automatic payment
2363-BJLSL,25,Low,0.2504,62,Month-to-month,DSL,80.4,Offer a term contract; Add Online Security (incentive)
5304-EFJLP,25,Low,0.2504,72,Two year,Fiber optic,111.65,Add Online Security (incentive)
8930-XOTDP,25,Low,0.2501,18,Month-to-month,DSL,55.95,Offer a term contract; Add Online Security (incentive)
9577-WJVCQ,25,Low,0.2493,68,Month-to-month,DSL,54.45,Offer a term contract; Add Tech Support
7707-PYBBH,25,Low,0.2493,40,Month-to-month,DSL,61.9,Offer a term contract; Move to automatic payment
7611-YKYTC,25,Low,0.2491,22,Month-to-month,Fiber optic,75.0,Offer a term contract; Add Tech Support
0980-PVMRC,25,Low,0.249,40,Month-to-month,DSL,50.85,Offer a term contract; Add Online Security (incentive)
9763-GRSKD,25,Low,0.2489,13,Month-to-month,DSL,49.95,Offer a term contract; Add Tech Support
1696-HXOWK,25,Low,0.2485,71,One year,Fiber optic,95.65,Add Tech Support; Move to automatic payment
6171-ZTVYB,25,Low,0.2485,43,Month-to-month,DSL,66.25,Offer a term contract
7901-IIDQV,25,Low,0.2485,24,One year,DSL,54.6,Add Online Security (incentive)
0454-OKRCT,25,Low,0.2485,33,Two year,Fiber optic,80.6,Add Online Security (incentive)
3146-JTQHR,25,Low,0.2484,10,One year,No,19.6,Relationship check-in
1898-JSNDC,25,Low,0.2481,39,One year,DSL,58.6,Add Online Security (incentive); Add Tech Support
2361-FJWNO,25,Low,0.2481,40,One year,DSL,36.0,Add Online Security (incentive)
9199-PWQVC,25,Low,0.2478,63,One year,DSL,79.7,Add Tech Support
3011-WQKSZ,25,Low,0.2476,19,Month-to-month,No,20.0,Offer a term contract; Move to automatic payment
6727-IOTLZ,25,Low,0.2476,14,Two year,DSL,81.95,Add Online Security (incentive); Move to automatic payment
7184-LRUUR,25,Low,0.2473,22,One year,DSL,65.25,Add Online Security (incentive); Add Tech Support
1936-UAFEH,25,Low,0.2472,68,Two year,Fiber optic,110.25,Relationship check-in
9839-ETQOE,25,Low,0.2472,43,Month-to-month,DSL,40.45,Offer a term contract; Add Tech Support
1702-CCFNJ,25,Low,0.2471,52,Month-to-month,DSL,61.35,Offer a term contract; Add Online Security (incentive)
9040-KZVWO,25,Low,0.2471,26,One year,Fiber optic,75.5,Add Online Security (incentive); Add Tech Support
7682-AZNDK,25,Low,0.2468,34,Month-to-month,Fiber optic,89.85,Offer a term contract; Add Online Security (incentive)
3181-MIZBN,25,Low,0.2467,16,Month-to-month,No,19.75,Offer a term contract; Move to automatic payment
1334-PDUKM,25,Low,0.2467,68,One year,Fiber optic,86.45,Add Online Security (incentive); Add Tech Support
5120-ZBLAI,25,Low,0.2467,50,One year,DSL,75.7,Add Online Security (incentive); Add Tech Support
7691-XVTZH,25,Low,0.2466,68,Two year,Fiber optic,89.95,Add Online Security (incentive); Add Tech Support
4906-ZHGPK,25,Low,0.2463,54,One year,DSL,70.7,Add Online Security (incentive); Move to automatic payment
3214-IYUUQ,25,Low,0.246,61,One year,Fiber optic,93.7,Relationship check-in
0939-EREMR,25,Low,0.2459,13,Month-to-month,DSL,53.45,Offer a term contract; Add Online Security (incentive)
4565-EVZMJ,25,Low,0.2458,47,One year,DSL,58.9,Move to automatic payment
9909-IDLEK,25,Low,0.2457,20,Month-to-month,Fiber optic,96.8,Offer a term contract; Add Online Security (incentive)
5651-YLPRD,25,Low,0.2455,32,Month-to-month,Fiber optic,86.1,Offer a term contract; Add Online Security (incentive)
4097-YODCF,25,Low,0.2455,34,One year,Fiber optic,103.8,Add Tech Support; Move to automatic payment
0607-MVMGC,25,Low,0.2454,45,One year,DSL,78.75,Add Online Security (incentive); Add Tech Support
6476-YHMGA,25,Low,0.2452,15,Month-to-month,DSL,76.5,Offer a term contract; Add Online Security (incentive)
5448-VWNAM,25,Low,0.245,19,Month-to-month,DSL,75.9,Offer a term contract; Move to automatic payment
0533-UCAAU,24,Low,0.2449,57,One year,DSL,71.1,Add Online Security (incentive); Add Tech Support
7826-VVKWT,24,Low,0.2449,24,Two year,Fiber optic,96.55,Add Online Security (incentive); Add Tech Support
7672-VFMXZ,24,Low,0.2447,57,Month-to-month,DSL,55.7,Offer a term contract; Move to automatic payment
1991-VOPLL,24,Low,0.2447,9,Month-to-month,No,19.05,Offer a term contract; Move to automatic payment
3397-AVTKU,24,Low,0.2442,43,Two year,DSL,60.0,Add Online Security (incentive); Add Tech Support
5712-VBOXD,24,Low,0.2441,4,Month-to-month,No,20.15,Offer a term contract
1183-CANVH,24,Low,0.244,23,One year,DSL,60.0,Add Online Security (incentive)
7311-MQJCH,24,Low,0.2439,5,One year,No,19.55,Move to automatic payment
2746-DIJLO,24,Low,0.2438,41,One year,DSL,56.3,Add Online Security (incentive); Add Tech Support
5049-MUBWG,24,Low,0.2437,26,One year,DSL,75.0,Relationship check-in
1360-RCYRT,24,Low,0.2437,23,Month-to-month,DSL,30.35,Offer a term contract; Add Online Security (incentive)
4422-QVIJA,24,Low,0.2435,35,Month-to-month,DSL,50.15,Offer a term contract; Add Online Security (incentive)
5236-XMZJY,24,Low,0.2434,42,Month-to-month,DSL,59.65,Offer a term contract; Add Tech Support
1064-FBXNK,24,Low,0.243,1,One year,No,19.85,Relationship check-in
8261-GWDBQ,24,Low,0.2429,60,Two year,Fiber optic,116.05,Relationship check-in
7690-KPNCU,24,Low,0.2427,64,One year,DSL,73.05,Add Tech Support
5985-TBABQ,24,Low,0.2427,32,One year,DSL,74.75,Add Tech Support; Move to automatic payment
7219-TLZHO,24,Low,0.2426,4,Month-to-month,No,20.85,Offer a term contract; Move to automatic payment
7088-FBAWU,24,Low,0.2426,17,Month-to-month,DSL,74.55,Offer a term contract; Add Tech Support
6416-JNVRK,24,Low,0.2424,46,One year,DSL,55.65,Add Online Security (incentive); Add Tech Support
4020-KIUDI,24,Low,0.2421,6,Month-to-month,No,19.85,Offer a term contract
2055-BFOCC,24,Low,0.2417,63,One year,DSL,84.0,Relationship check-in
8318-LCNBW,24,Low,0.2415,35,One year,DSL,53.15,Add Tech Support
0835-JKADZ,24,Low,0.2415,71,Two year,Fiber optic,111.25,Add Online Security (incentive); Move to automatic payment
4508-OEBEY,24,Low,0.2411,31,One year,DSL,75.5,Relationship check-in
9670-BPNXF,24,Low,0.241,45,One year,DSL,62.55,Relationship check-in
3524-WQDSG,24,Low,0.2409,43,Month-to-month,Fiber optic,99.3,Offer a term contract; Add Online Security (incentive)
6353-BRMMA,24,Low,0.2408,54,Month-to-month,Fiber optic,104.1,Offer a term contract; Add Tech Support
1140-UKVZG,24,Low,0.2408,17,Month-to-month,No,24.8,Offer a term contract; Move to automatic payment
8406-LNMHF,24,Low,0.2407,59,One year,Fiber optic,82.95,Add Tech Support
9386-LDCZR,24,Low,0.2403,43,One year,Fiber optic,90.65,Relationship check-in
2450-ZKEED,24,Low,0.2402,11,One year,DSL,53.8,Add Online Security (incentive)
4223-BKEOR,24,Low,0.2398,21,One year,DSL,64.85,Add Tech Support; Move to automatic payment
7841-FCRQD,24,Low,0.2398,33,One year,DSL,53.75,Add Online Security (incentive)
2371-JUNGC,24,Low,0.2396,11,Month-to-month,No,20.25,Offer a term contract; Move to automatic payment
6999-CHVCF,24,Low,0.2395,68,Two year,Fiber optic,102.1,Add Tech Support
5110-CHOPY,24,Low,0.2391,60,Two year,DSL,53.6,Add Tech Support; Move to automatic payment
8746-OQQRW,24,Low,0.239,4,Month-to-month,No,25.25,Offer a term contract; Move to automatic payment
0742-LAFQK,24,Low,0.2389,72,Two year,Fiber optic,99.15,Add Tech Support; Move to automatic payment
8034-RYTVV,24,Low,0.2387,55,One year,Fiber optic,84.25,Add Tech Support
5018-HEKFO,24,Low,0.2386,10,Month-to-month,No,24.5,Offer a term contract; Move to automatic payment
3705-RHRFR,24,Low,0.2386,69,Two year,Fiber optic,99.15,Add Tech Support
5795-KTGUD,24,Low,0.2385,68,Two year,Fiber optic,110.8,Add Tech Support
5815-HGGHV,24,Low,0.2384,20,One year,DSL,64.15,Move to automatic payment
4182-BGSIQ,24,Low,0.2383,10,Month-to-month,No,19.8,Offer a term contract
4626-OZDTJ,24,Low,0.2381,51,One year,DSL,78.65,Add Online Security (incentive)
9518-IMLHK,24,Low,0.238,31,Month-to-month,DSL,72.45,Offer a term contract
8050-WYBND,24,Low,0.2379,22,One year,DSL,49.45,Add Online Security (incentive); Add Tech Support
6257-DTAYD,24,Low,0.2377,71,Two year,Fiber optic,104.15,Add Online Security (incentive)
7576-ASEJU,24,Low,0.2376,41,One year,DSL,74.7,Relationship check-in
0716-BQNDX,24,Low,0.2373,57,Two year,Fiber optic,93.75,Move to automatic payment
6250-CGGUN,24,Low,0.2372,54,One year,Fiber optic,84.4,Move to automatic payment
9367-TCUYN,24,Low,0.237,12,Month-to-month,No,20.1,Offer a term contract; Move to automatic payment
4697-LUPSU,24,Low,0.2368,2,One year,No,20.2,Move to automatic payment
1174-FGIFN,24,Low,0.2367,28,One year,Fiber optic,90.45,Add Online Security (incentive); Move to automatic payment
6366-XIVKZ,24,Low,0.2365,13,Month-to-month,DSL,63.15,Offer a term contract; Add Tech Support
9578-FOMUK,24,Low,0.2364,15,Month-to-month,No,24.8,Offer a term contract; Move to automatic payment
3675-YDUPJ,24,Low,0.2364,10,Month-to-month,No,19.85,Offer a term contract; Move to automatic payment
0303-UNCIP,24,Low,0.2364,41,One year,DSL,65.0,Add Online Security (incentive); Add Tech Support
5829-NVSQN,24,Low,0.2364,23,One year,DSL,68.75,Relationship check-in
6195-MELTI,24,Low,0.236,57,One year,DSL,54.65,Add Online Security (incentive); Move to automatic payment
4472-LVYGI,24,Low,0.2358,0,Two year,DSL,52.55,Relationship check-in
3470-BTGQO,24,Low,0.2358,21,Month-to-month,DSL,45.65,Offer a term contract; Add Online Security (incentive)
2240-HSJQD,24,Low,0.2356,38,Month-to-month,Fiber optic,81.85,Offer a term contract; Add Online Security (incentive)
6992-TKNYO,24,Low,0.2356,38,One year,DSL,69.0,Add Online Security (incentive)
6490-FGZAT,24,Low,0.2354,6,Month-to-month,No,20.65,Offer a term contract; Move to automatic payment
2811-POVEX,24,Low,0.2352,23,Month-to-month,Fiber optic,88.45,Offer a term contract; Add Online Security (incentive)
4501-UYKBC,23,Low,0.2349,46,One year,DSL,69.1,Add Online Security (incentive)
2959-EEXWB,23,Low,0.2349,45,Month-to-month,DSL,50.9,Offer a term contract; Add Tech Support
5574-NXZIU,23,Low,0.2348,63,Two year,Fiber optic,109.2,Relationship check-in
7868-TMWMZ,23,Low,0.2347,60,Two year,Fiber optic,110.0,Relationship check-in
7110-BDTWG,23,Low,0.2345,71,Two year,DSL,47.05,Add Online Security (incentive); Move to automatic payment
3696-XRIEN,23,Low,0.2344,50,One year,DSL,82.5,Relationship check-in
2739-CCZMB,23,Low,0.2344,5,Month-to-month,No,20.35,Offer a term contract
2636-SJDOU,23,Low,0.2342,64,One year,Fiber optic,84.3,Add Tech Support
7055-JCGNI,23,Low,0.2341,70,Two year,Fiber optic,111.95,Relationship check-in
3062-ICYZQ,23,Low,0.234,51,Month-to-month,Fiber optic,93.8,Offer a term contract; Add Tech Support
0064-YIJGF,23,Low,0.2339,27,Month-to-month,Fiber optic,75.75,Offer a term contract; Add Online Security (incentive)
6549-YMFAW,23,Low,0.2339,9,Month-to-month,No,21.25,Offer a term contract; Move to automatic payment
6718-BDGHG,23,Low,0.2338,43,One year,DSL,64.85,Add Online Security (incentive)
7100-FQPRV,23,Low,0.2338,43,One year,DSL,71.9,Relationship check-in
4198-VFOEA,23,Low,0.2336,12,One year,DSL,33.6,Move to automatic payment
3137-NYQQI,23,Low,0.2336,17,One year,DSL,64.8,Add Tech Support; Move to automatic payment
8246-SHFGA,23,Low,0.2336,17,Month-to-month,No,21.1,Offer a term contract
6661-EIPZC,23,Low,0.2335,48,Month-to-month,DSL,29.5,Offer a term contract; Add Online Security (incentive)
0787-LHDYT,23,Low,0.2334,16,Month-to-month,No,20.6,Offer a term contract
7753-USQYQ,23,Low,0.2333,55,One year,DSL,64.2,Add Online Security (incentive); Move to automatic payment
0384-LPITE,23,Low,0.2332,40,One year,DSL,62.05,Add Tech Support
4667-QONEA,23,Low,0.2332,60,One year,DSL,74.85,Relationship check-in
3920-HIHMQ,23,Low,0.2332,26,Month-to-month,DSL,49.5,Offer a term contract; Add Online Security (incentive)
0208-BPQEJ,23,Low,0.2331,12,Month-to-month,No,19.4,Offer a term contract
3059-NGMXB,23,Low,0.2328,14,Month-to-month,DSL,69.2,Offer a term contract; Add Tech Support
7838-LAZFO,23,Low,0.2328,45,One year,DSL,78.8,Add Tech Support
6837-BJYDQ,23,Low,0.2322,3,One year,No,19.6,Move to automatic payment
4304-TSPVK,23,Low,0.2319,68,Two year,Fiber optic,114.9,Relationship check-in
6121-TNHBO,23,Low,0.2316,63,One year,DSL,83.0,Relationship check-in
9932-WBWIK,23,Low,0.2316,11,Month-to-month,No,20.35,Offer a term contract; Move to automatic payment
